keyword,created_at,user_id,text,relevante
Inmigrante México,2024-07-10 16:08:19+00:00,1549191530,@RoiLopezRivas Asi va que vuela México con tanto pinche inmigrante,
Inmigrante México,2024-07-10 14:32:05+00:00,480637904,"@RamonLopez_G Otra , que se vaya a México,otra inmigrante",
Inmigrante México,2024-07-10 09:50:59+00:00,117945049,"@Rafaelpampillon No me queda claro que sea responsabilidad de los migrantes “cobrar” muy barato. Más bien, les ofrecen salarios ínfimos por ser de fuera, que no debería, por regulación. Vamos, que no me cuadra del todo la interpretación, por que a México ha llegado también mucho inmigrante.",
Inmigrante México,2024-07-10 02:25:23+00:00,1774874129201807360,"@ReneFranco Vienen para México los hdsptm, espero que la presidenta no permita tanto puto inmigrante",
Inmigrante México,2024-07-10 00:25:01+00:00,850366220218105858,@Sr_Donze Ahora imagina que a un Erasmus de prácticas curriculares en México le detengan por inmigrante ilegal…,
Inmigrante México,2024-07-09 22:59:05+00:00,1474542432733728768,"@UHN_Plus Ah mira... como los lacras del partido cominista/socialista/populista/chairo de MoReNa en México con los Haitianos, Venezolanos, Guatemaltecos y prácticamente cualquier otro inmigrante ilegal en territorio azteca

vaya, vaya! https://t.co/zouUc6mTtW",
Xenofobia México,2024-07-11 05:18:07+00:00,969016296498237441,desde el Argentina México no habia tanta xenofobia y racismo,
Xenofobia México,2024-07-11 04:43:30+00:00,1575291635063296000,"@alearesti @GutiBasado76 @catalan9912 @PenagosAndre @JKCLife Tiene toda la razón mi estimado Ale Aresti. De igual manera no puede ser xenofobia, ya que la xenofobia es el odio al inmigrante y como supongo que el aún vive en México no puede sufrir de xenofobia ya que no es extranjero o inmigrante.",
Xenofobia México,2024-07-11 04:39:16+00:00,1404263042846806025,"@DRAbdiel_ @InvictosSomos Para nadie es un secreto al xenofobia de los Mexicanos hacía los colombianos, se creen gringos y tienen que vivir la discriminación en carne propia, venís a hablar de asco cuando en los partidos de Mexico antes de que los eliminara Vz peleaban por todo en la cancha, bobo hpta",
Xenofobia México,2024-07-11 04:11:36+00:00,1660330469068611589,"*Crítica el racismo y la xenofobia*
-Es racista y xenófobo también 
Como se me hacen idiotas los argentinos que odian mexicanos y viceversa, nuestros países lo único que tienen de relación es la deuda argentina a México https://t.co/ANMDXE9gCS",
Xenofobia México,2024-07-11 04:08:28+00:00,2791641653,"La xenofobia que se viene el domingo es increíble, no al nivel México vs Argentina, pero será increíble jajajajajaja",
Xenofobia México,2024-07-11 03:41:39+00:00,767116841923796992,El domingo será el peak de xenofobia de esta red social. El México vs Argentina es nada a comparación,
Xenofobia México,2024-07-11 02:14:15+00:00,1267206622432169986,Ojalá me dure poco la xenofobia contra México y Uruguay https://t.co/URi9tgO6AL,
Xenofobia México,2024-07-10 22:35:47+00:00,1511612751906549762,"@rickydelhoyo Has* 
Recuerda que España es la madre patria de México y el las frutas no caen lejos del árbol. 
Ojalá le puedas bajar un poquito a tu xenofobia.",
Xenofobia México,2024-07-10 18:43:57+00:00,1354289221322895361,Es la semana de mayor xenofobia que he vivido y eso que vi el México vs Argentina de Qatar https://t.co/vvgDjRepMs,
Xenofobia México,2024-07-10 15:34:47+00:00,262261274,"Yo si admito que nuestra selección le echó bolas en la Copa América, aunque le falta más para alcanzar el nivel de la Copa América 2011. 

Pero lo de este tipo no es periodismo, es xenofobia. Dice amar a sus ""Panas venezolanos"" y no es así. No supera la eliminación de México. https://t.co/ec6zDss9Ri",
Migrante México,2024-07-11 04:30:00+00:00,18193312,"#México | ¡Impactante aumento! El costo diario para sostener a un migrante se ha triplicado en Chiapas. Conoce la historia de Andreina y Edwin, quienes dependen de la caridad en su travesía. 🌎
https://t.co/ct6xsTLqxP",
Migrante México,2024-07-11 04:05:24+00:00,1389672277600526339,"La Casa del Migrante, financiada por el ACNUR MÉXICO CICR), y la diócesis de Coatzacoalcos,  podría ser cerrada, ya que la secretaría de Marina (Semar) planea ampliar su patio de Maniobras para su proyecto de movimiento de Pasajeros y  carga por el  Istmo de Tehuantepec. https://t.co/GOZ2CD03hv",
Migrante México,2024-07-11 03:53:19+00:00,40173197,"¿Porque decimos que x Guatemala pasan casi todos los caminos del migrante que quiere llegar a la frontera EE.U.U. -Mexico? Eso y mas conversamos en el programa de hoy con @jjliber. Si no pudieron escucharnos en directo por @libertopolis, aca la grabacion.

https://t.co/QzJtcRldXx",
Migrante México,2024-07-11 03:10:44+00:00,1558133921644158976,"La #inflación y el alto flujo migratorio provocaron que el costo de mantener a un migrante varado en la frontera sur de #México se triplicara, según cálculos de la @CanacoTapachula, donde grupos ciudadanos dicen asumir este gasto ante la inacción de la #4T. https://t.co/0DheZBS4Gm",
Migrante México,2024-07-11 02:51:15+00:00,1104815875,El costo de mantener a un migrante en la frontera sur de México se triplica - https://t.co/al1PjguFoO https://t.co/Abo7r9vXEf,
Migrante México,2024-07-11 02:42:42+00:00,1733714768471687168,"@OliLondonTV El mismo problema que ustedes tienen allá es igual aquí, tanto turista y migrante que se viene a México, en ciudades como Jalisco, las rentas y costos de vivienda están carisimo!!! Gente de todas partes del mundo",
Migrante México,2024-07-11 01:00:00+00:00,1549181490143133697,"#Informativo14:

🗞Anuncia #Sheinbaum 3 líneas de trenes de pasajeros: AIFA-Pachuca, México-Nuevo Laredo y #México-Guadalajara
🗞Alista PRI método para renovar dirigencia. Allanan camino para Alito Moreno.

📺#TvMigrante 👉🏾 https://t.co/eDlGMtESnc
https://t.co/J6WPS0SuZC",
Migrante México,2024-07-11 00:47:24+00:00,84963978,"La inflación y el flujo migratorio provocaron que el costo de mantener a un migrante varado en la frontera sur de México se triplicara. #ImpactoLatino #Flujomigratorio #frontera #COSTO
https://t.co/ZR918CjyUE https://t.co/qQgYZp0zDz",
Migrante México,2024-07-11 00:40:00+00:00,3167117254,"Costo de mantener a un migrante en la frontera sur de México se triplica #PuntoYComa El costo para sostener a un migrante en México asciende ahora a mil 200 pesos diarios, un 200 por ciento más de los 400 pesos de 2016 https://t.co/Sr3kZFFyIX",
Migrante México,2024-07-10 23:36:33+00:00,1549181490143133697,"#Informativo14

🗞Anuncia @Claudiashein tres líneas de trenes de pasajeros: #AIFA-Pachuca, #México-Nuevo Laredo y #México-Guadalajara
🗞El #PoderJudicial canceló la #LeyEléctrica “por defender a empresas extranjeras”: @lopezobrador_

⏰19:00H📺#TvMigrante👉🏾https://t.co/eDlGMtFqcK https://t.co/rx6YftKVXy",
Tráfico de personas México,2024-07-11 04:20:49+00:00,52504621,"👮🏽‍♂️👮🏽‍♂️Detienen en Colombia a proxeneta mexicano 👍🏽

#México. Medios de comunicación de la península, informan sobre la detención en #Medellín, #Colombia del mexicano con raíces cubanas Cristóbal Paulino Fernández Viamonte, individuo acusado del tráfico de personas con fines de… https://t.co/yk2mfVHWZD https://t.co/OHnadxawgD",
Tráfico de personas México,2024-07-11 01:36:34+00:00,195813574,En México y otros lugares del planeta hay cuevas que tienen a personas en jaulas esperando ser ejecutadas para luego extraer sus órganos y venderlos y luego esos cuerpos son disueltos en pozos de ácido por los pozoleros y ningún gobierno hace nada por detener ese tráfico.,
Tráfico de personas México,2024-07-11 00:15:14+00:00,1069691109369106435,"@VeroTeigeiro Yo vivo en la parte sureste de México prácticamente es una muy buena modalidad de movilidad para personas qué tienen a viajar varias veces al no tener un vehículo y no querer transitar grandes trayectos, sí muchos usan los camiones e incluso las camionetas esto reduce el tráfico",
Tráfico de personas México,2024-07-10 22:27:02+00:00,102244899,"🔴 Al aire en #FórmulaNoticias #Sonora
 
⚠️Vinculan a 16 personas por trafico de migrantes en #Sonora
 
👉🏻 Continúa bloqueo de pipas contra Grupo México (@GMexico_oficial) en #Cananea 
 
👉🏻 Exige Justicia familiares de hombre fallecido en accidente que involucra al boxeador… https://t.co/5OTMWI3ueG https://t.co/JtTMKp4hr7",
Tráfico de personas México,2024-07-10 11:58:11+00:00,1232296917343686656,"@jose_editor No todos las personas que creemos en la ciencia, en la educación, en el pensamiento crítico somos aspiracionistas.
La persona ""aspiracionista es ser corrupta, tráfico de gente influencias, sin ética en su vida y que hacer científico, en México la mayoría nuestro sueldo",
Tráfico de personas México,2024-07-10 05:47:01+00:00,1703911454330544128,@JorgeOmarRami20 @Mamertossky @unkn000wnn @lamanoconpelos1 Es que si da miedo porque fuera de todo lo hermoso que es México hay tráfico de personas con los turistas quizás o secuestros a la gente nueva,
Tráfico de personas México,2024-07-09 23:57:48+00:00,1229533399062368256,por algo será que en todas las peliculas usan a mexico como punto narco de violencia y tráfico de personas💀 ridicula https://t.co/UoGskk6mA6 https://t.co/knq76PHAm9,
Tráfico de personas México,2024-07-09 22:42:49+00:00,102244899,"🔴 Las autoridades están involucradas en el tráfico de personas en #México, sobre todo en los estados del norte, nos dice William Murillo de la organización #1800MIGRANTE. “Los migrantes se sienten más seguros en las carreteras con el aval de autoridades que en manos del crimen… https://t.co/B69vVCq1J2",
Tráfico de personas México,2024-07-09 22:42:15+00:00,102244899,"🔴 Las autoridades están involucradas en el tráfico de personas en #México y sobre todo en los estados del norte, nos dice William Murillo de la organización #1800MIGRANTE. “Los migrantes se sienten más seguros en las carreteras con el aval de autoridades que en manos del crimen… https://t.co/n6SIoiYegr",
Tráfico de personas México,2024-07-09 20:02:40+00:00,17232299,@Malules7532791 @FonsiLoaiza Los traía el de México y con subvenciones con la excusa de estudiar y luego los ponía a trabajar. Un claro caso de tráfico de personas.,
Discriminación México,2024-07-11 16:55:36+00:00,1055431634,"Todo el proceso de migraciones de México es un desastre. No hay quien ordene nada. Es un caos para perder dos horas. Hay discriminación al extranjero. Tendrá que ver con su presidenta comunista?
Si es así, se joderán, porque viven del turismo.",
Discriminación México,2024-07-11 16:55:03+00:00,1055431634,"Todo el proceso de migraciones de México es un desastre. No hay quien ordene nada. Es un caos para perder dos horas. Hay discriminación al extranjero. Tendrá que ver con su presidenta comunista?
Si es así, se joderán, porque viven del turismo también.",
Discriminación México,2024-07-11 16:54:21+00:00,1055431634,"Todo el proceso de migraciones de México es un desastre. No hay quien ordene nada. Es un caos para perder dos horas. Hay un una discriminación al extranjero. Tendrá que ver con su presidenta comunista?
Si es así, se joderán, porque viven del turismo también.",
Discriminación México,2024-07-11 15:08:27+00:00,1480514383,"Hey @plata_card porque rechaza a las personas que están registrado en México legalmente pero no son mexicanos. Pinche discriminación por no ser México. 👍
Que mal servicio, anulen mis cuentas y dejen de llamarme que nada bueno hay con ustedes.",
Discriminación México,2024-07-11 13:00:16+00:00,80967921,"¿Te han discriminado en tu trabajo por tener #tatuajes? 🤔Incluso si han amenazado con despedirte, ¿qué dicen las leyes? 👇

https://t.co/HhKlnvPrAm https://t.co/HhKlnvPrAm",
Discriminación México,2024-07-11 12:48:02+00:00,587618250,"@DeniseMeadeG Pobre tú, su explicación fué sencilla,por lo vivido y tú,  únicamente, haces notar tu discriminación hacia la gente sencilla y limitándote a decir pobre méxico, como la mayoría de opositores a AMLO, que no saben explicar, como se hizo notar en  entrevistas en sus marchas.",
Discriminación México,2024-07-11 10:07:02+00:00,1453750355678875692,"@bulldog_punk Te aseguro que en México, Argentina, Brasil, Alemania, Francia y Estados Unidos no había una discriminación y aislamiento hacia esos inmigrantes la cual los forzaba a delinquir como única forma de vida.",
Discriminación México,2024-07-11 08:49:50+00:00,1805110986589732864,"Porque los estadounidenses de Hollywood siempre insultan en sus guiones sin saber? En todas las películas que hablan de México usan actores con rasgos físicos diferentes a ellos demostrando su discriminación sutil o cuando se refieren a ""La mula"" que en sus palabras alude a narco",
Discriminación México,2024-07-11 04:39:16+00:00,1404263042846806025,"@DRAbdiel_ @InvictosSomos Para nadie es un secreto al xenofobia de los Mexicanos hacía los colombianos, se creen gringos y tienen que vivir la discriminación en carne propia, venís a hablar de asco cuando en los partidos de Mexico antes de que los eliminara Vz peleaban por todo en la cancha, bobo hpta",
Discriminación México,2024-07-11 01:05:48+00:00,106240610,"@AKAjuanpa @TlatoaniCarrera Yo soy admirador de la raza negra, me hubiera gustado haber tenido una novia así, pero en México no hay. 
Lo que molesta es que si a alguien no le gustan o le molestan ciertas actitudes de una persona y que da la casualidad que es de piel negra, lo tachen de discriminación",
Migrante México,2024-07-11 18:15:07+00:00,843972864684449792,Una madre migrante víctima de violencia doméstica teme por su seguridad mientras espera por una cita para solicitar asilo. https://t.co/xuB6s8U5nE,
Migrante México,2024-07-11 18:12:58+00:00,315278595,"🔴#AHORA| El Gobierno de #México ha lanzado un comunicado, donde lamenta la decisión de la Corte de Santa Cruz, #Arizona, que pone fin al proceso penal contra un granjero estadounidense que mató a tiros al migrante mexicano Gabriel Cuén Buitimea en enero de 2023.

|#Noticias… https://t.co/nSInwaWcfa https://t.co/HBd2FDg25y",
Migrante México,2024-07-11 17:44:29+00:00,1764761665797578753,"@darkthanos @howlyslouly La solución al menos para Mexico es colaboración con USA y migración ordenada

Vivo en una zona migrante donde TODA la economía depende de USA y no se ve tanta pobreza como en otros lados, las casas, autos, negocios, ropa, celulares, TODO viene de USA",
Migrante México,2024-07-11 17:31:22+00:00,103033665,"El Gobierno de #México ha lanzado un comunicado, donde lamenta la decisión de la Corte de Santa Cruz, #Arizona, que pone fin al proceso penal contra un granjero estadounidense que mató a tiros al migrante mexicano Gabriel Cuén Buitimea en enero de 2023.

https://t.co/BXK2c7iyDC",
Migrante México,2024-07-11 17:27:55+00:00,84398622,"🚨#AlertaADN

El Gobierno de México lamenta la determinación de la Corte de Santa Cruz, Arizona, que pone fin al proceso penal contra un granjero estadunidense que asesinó a tiros al migrante mexicano Gabriel Cuén Buitimea, en enero de 2023 https://t.co/FqvNSmlIOw",
Migrante México,2024-07-11 17:22:34+00:00,835220054,"Han triplicado la inflación y el aumento del flujo migratorio, el costo de mantener a un migrante varado en la frontera sur de México, según un cálculo de la Cámara Nacional de Comercio (Canaco) en Tapachula.
https://t.co/sXpq6mBjfz",
Migrante México,2024-07-11 17:20:49+00:00,2617095319,"Iniciamos una serie de visitas a albergues migratorios a lo largo de la frontera con una primera parada en El Jardín de las Mariposas, un centro para la población migrante sexualmente diversa (LGBTTTIQ+). 
Esto es parte del Proyecto FOCAL implementado por USCRI México. https://t.co/uCnsecjAfW",
Migrante México,2024-07-11 17:13:43+00:00,843972864684449792,Migrante es perseguida por su agresor hasta el albergue en la frontera https://t.co/qXHTwNmVpU,
Migrante México,2024-07-11 17:04:47+00:00,1301703156930424838,"@AvizorRojo @pirruragonzaiez No he escuchado del primer migrante en la posguerra que haya llegado a Atracar en Buenos Aires, Bogotá , Caracas , Ciudad de México o Cuba.

De hecho gracias a los 🇪🇸 Argentina llegó a ser el país más rico.
Tampoco 🇪🇸 en la actualidad robando en Berlín , Londres o Zurich.",
Migrante México,2024-07-11 17:01:00+00:00,1549181490143133697,"En 2021 hubo más de 4 mil incendios forestales en México y la cifra sigue creciendo

Ambientalistas y autoridades analizan las causas, desde descuidos humanos hasta el cambio climático y sus devastadoras consecuencias 

#Reportaje14⏰12:30H 📲 @MxPlusTV 👉 https://t.co/xxDG8ceMEq https://t.co/S5nFh8FC6A",
Inmigrante México,2024-07-11 17:28:39+00:00,1418839154503389188,"@bulldog_punk Pero bien aceptados por todos los paises, debido a su alta educacion.
Tengo una anecdota en mi perfil de un hijo de inmigrante español en mexico, muy interesante.
La inmigración por parte de magrebies a España es completamente diferente, en realidad, todas las migraciones lo son.",
Inmigrante México,2024-07-11 16:56:05+00:00,1484564838529388546,"@UHN_Plus INMIGRANTE ILEGAL es la forma política de llamar al INVASOR. Invasor que los mismos gobiernos han puesto ahí, en toda Europa y hasta en México con hordas de africanos arribando. Desamparados, nos toca dejar de ser víctimas y aprender a sobrevivir en un mundo hostil.",
Inmigrante México,2024-07-11 16:34:31+00:00,321360790,@haitienespanol Felicitaciones. Mexico espera con brazos abiertos y amor al inmigrante haitiano.,
Inmigrante México,2024-07-11 12:14:55+00:00,1650970486388453376,"@bertrandmyd No... Lo que se nos hace raro, o no, es que se aproveche de inmigrantes  IRREGULARES..

Como así afirma la casa de México...

Y creo recordar que usted está en contra de ese tipo de inmigrantes... Siendo usted también un inmigrante y no nacionalizado español.

Qué tonto es usted. https://t.co/iMvzbr6LHp",
Inmigrante México,2024-07-11 07:26:32+00:00,468842984,@ArgentinoProm_ Por experiencia propia en MTY hay demasiado inmigrante argentinos venezolanos y de más partes del sur de América que solo causan problemas en México solo para cruzar a USA  en fin mucho argentino ya comieron se sienten bien ???? https://t.co/CqzctS1wpS,
Inmigrante México,2024-07-11 05:36:54+00:00,1750676696339017728,"@Patrioticos_RD Les falta muchos huevos a los europeos, ya quisiera ver qué un inmigrante haga eso en México.",
Inmigrante México,2024-07-11 04:43:30+00:00,1575291635063296000,"@alearesti @GutiBasado76 @catalan9912 @PenagosAndre @JKCLife Tiene toda la razón mi estimado Ale Aresti. De igual manera no puede ser xenofobia, ya que la xenofobia es el odio al inmigrante y como supongo que el aún vive en México no puede sufrir de xenofobia ya que no es extranjero o inmigrante.",
Inmigrante México,2024-07-10 17:00:53+00:00,1416090897997910017,"@mayofrances1968 @DavidHumbertote @psylilies @TioThulium @NTGreatX @stats_feed Es argentino como tú sólo que él se cansó de pasar hambre en tu tierra
Al parecer tú también que vives o deseas vivir de inmigrante en estados unidos
Yo vivo acá a toda madre en México, para mí ustedes son los saltamuros",
Inmigrante México,2024-07-10 17:00:32+00:00,1215698418594648070,"#Aproximidad https://t.co/j1F7ffGIHS 🇺🇸 | LO ÚLTIMO

Más sangre en las manos de Biden: Un inmigrante ilegal en Nuevo México, ebrio, sin licencia y a alta velocidad, causó un choque de tres vehículos que dejó un muerto y un herido crítico antes de intentar huir del lugar. …",
Inmigrante México,2024-07-10 16:30:37+00:00,884543970,"@MistralS @el_pais Ahh pero es que hay algún inmigrante legal?
Y de México como entran por patera?
Español, te están llamando imbécil en la cara, te mean en la cabeza y dices que llueve",
Migración México,2024-07-11 18:19:58+00:00,3287991812,"🤝✍️ La OIM y la @camescommx 🇪🇸 firmamos hoy un convenio de colaboración para impulsar alianzas estratégicas con el sector privado, y promover la integración laboral de las personas #migrantes en México en busca de una migración ordenada, segura, regular y digna. #ODS 10 y 17. https://t.co/lHrCqU38Mk",
Migración México,2024-07-11 18:12:14+00:00,1529642632711905282,"Unos 54 migrantes fueron rescatados en una misma operación en el río Bravo, cifra récord para autoridades de migración de México y EE.UU.
https://t.co/qy8xcKXR8n",
Migración México,2024-07-11 18:12:01+00:00,1529642632711905282,"Unos 54 migrantes fueron rescatados en una misma operación en el río Bravo, cifra récord para autoridades de migración de México y EE.UU.
https://t.co/DLSGHWZUkO",
Migración México,2024-07-11 18:09:05+00:00,133411809,"México: Renueva tu licencia de conducir con 50% de descuento (+REQUISITOS) 🚘

https://t.co/YA7KRTggcd",
Migración México,2024-07-11 18:03:19+00:00,86444881,"🇲🇽 Rescatan a un récord de 54 migrantes en el río Bravo en un operativo entre México y EE.UU.

Los hechos ocurren mientras la migración irregular interceptada por México subió cerca del 650 % interanual hasta un récord de casi 1,4 millones de enero a mayo. https://t.co/ephhxm6mzv",
Migración México,2024-07-11 17:44:29+00:00,1764761665797578753,"@darkthanos @howlyslouly La solución al menos para Mexico es colaboración con USA y migración ordenada

Vivo en una zona migrante donde TODA la economía depende de USA y no se ve tanta pobreza como en otros lados, las casas, autos, negocios, ropa, celulares, TODO viene de USA",
Migración México,2024-07-11 17:38:21+00:00,1809659212823429120,México hablando de migración un chiste que se cuenta solo. https://t.co/aHG1354JI4,
Migración México,2024-07-11 17:36:28+00:00,1594167196208361472,"@LauraRomanoSan1 @azucenau Te aseguro tu sin comer, no te vas a quedar, por los apoyos k está dando, el problema de la migración es mucho mas complejo de lo k tu imaginas, y si no da ayuda, pagaremos un  precio mas elevado, imagina Mexico lleno de migrantes k no pueden entrar a USA?seguros delincuentes.",
Migración México,2024-07-11 17:22:10+00:00,188966363,@AnselCorona Ese es el checkpoint de migración cuando llegan por Mexico.,
Migración México,2024-07-11 16:42:28+00:00,1506636646946689031,"@matelover91 @diganmejota_rp @GraciasVirrey0 @diegohead_ No Bro, cuando es migración legal no. Es normal ir a EUA y regresar a vacacionar a México o a visitar de repente a la familia",
Albergue México,2024-07-11 17:13:43+00:00,843972864684449792,Migrante es perseguida por su agresor hasta el albergue en la frontera https://t.co/qXHTwNmVpU,
Albergue México,2024-07-11 00:55:15+00:00,1675922683173675008,"@AlcCuauhtemocMx El señor no le hace daño a nadie, cuida de sus animales, barre las calles para obtener sustento para alimentarse, así como SANDRA CUEVAS les hizo su albergue a los INMIGRANTES que no tienen ningún derecho aquí en MÉXICO. +",
Albergue México,2024-07-10 20:32:15+00:00,228171408,"🚸 @PGNguatemala brinda acompañamiento a 41 niñas, niños y adolescentes migrantes retornados desde #México

Institución realizó traslado hasta albergue donde permanecerán hasta ser reunificados con sus familias.

Mil 829 menores han sido retornados vía aérea o terrestre en 2024. https://t.co/A0qBEuUrFY https://t.co/1bU4JEYswB",
Albergue México,2024-07-10 20:31:55+00:00,151154260,"🚸 @PGNguatemala brinda acompañamiento a 41 niñas, niños y adolescentes migrantes retornados desde #México

Institución realizó traslado hasta albergue donde permanecerán hasta ser reunificados con sus familias.

Mil 829 menores han sido retornados vía aérea o terrestre en 2024. https://t.co/fX1DcFZEzE https://t.co/Fvv0HwnlvY",
Albergue México,2024-07-10 19:32:16+00:00,109029175,"No Discrimines! Todos los Animales de Compañía son iguales Hay muchos esperando UNA OPORTUNIDAD de tener un Hogar y una Familia! donde les den Cuidados y Amor 🐱🐶

Acércate a Asociaciones Fundaciones Albergue Refugios Grupos Rescatistas 🙌🏡💖

#AdoptaYCambiaUnaVida 
#Mexico https://t.co/T9xqYv1kV5 https://t.co/u3EVcH0dbQ",
Albergue México,2024-07-10 17:42:20+00:00,1594825806382931968,"Cómo ese negocio casa Frida LGBT en Iztapalapa México 
Lucra a todas luces
haciéndose las víctimas
engañando gente vulnerable 
Para solicitar más dinero 
Drogándose en vía pública 
Afuera de su albergue disfrazado 
Destruyendo familias 
Pasándose las leyes por el arco del triunfo",
Albergue México,2024-07-10 17:24:59+00:00,378690026,@diosapicajosa @MistralS @el_pais No creo q el musical en México albergue simpatías ...,
Albergue México,2024-07-10 15:19:47+00:00,1245814842801324032,Últimos días de Albergue Transitorio edición San Miguel de Allende sede Hotel Los Olivos 💙 #YookoStudio #pottery #ceramica #Mexico https://t.co/7U8sx1GFqS,
Albergue México,2024-07-10 04:15:36+00:00,109651819,"Jóvenes de la comunidad LGBTIQ+ huyen de la violencia en sus países de origen y hallan refugio en México. Casa Frida es un albergue clave para su integración y protección.

https://t.co/PRVw7ErZzn",
Albergue México,2024-07-09 21:01:33+00:00,1008403240944328705,"#LaFoto 📸 Thaeli Benoit (46), migrante de Nicaragua y miembro de la comunidad LGBTQ, observa su teléfono en un albergue de Baja California, México.

Los migrantes LGBTQ, considerados entre los más vulnerables de los que buscan una vida mejor en EEUU, han encontrado alivio en… https://t.co/jNzDxwxQ8G https://t.co/cXYycPFtww",
Regularización México,2024-07-11 15:54:39+00:00,1293301934,"¿Sabes cómo regularizar con #Insus?

Conoce la Guía para la regularización y escrituración del suelo y la vivienda, un documento elaborado por el Instituto y la Asociación Civil “Un Techo para mi País México”. @TECHOmx 

https://t.co/PEwUYniOZa https://t.co/ZiSt29mlgP",
Regularización México,2024-07-11 05:05:26+00:00,1420232056919973893,"Asistí a la entrega de escrituras del Programa de Regularización para el Bienestar Patrimonial 🏘
Desde noviembre de 2023 hasta mayo de 2024 se ha podido beneficiar a colonias como Diamante, Tarzán, Tucanes, Tierra y Libertad II y III, Cedro, México, San Alfredo y Norias. 🤜🤛",
Regularización México,2024-07-11 01:37:43+00:00,186135394,"Como parte de las labores del RAN, derivadas de los acuerdos en las las mesas de trabajo para la regularización de las clínicas IMSS Bienestar, nuestra representación en el Estado de México entregó al ISEM 90 ubicaciones de predio.
#ElRANCercaDeTi https://t.co/MULFipbeUA",
Regularización México,2024-07-10 18:00:01+00:00,1720205661043052544,#Mexico Regularización de vehículos de procedencia extranjera recauda más de 5 mil millones de pesos https://t.co/HkA6Nowoy3 https://t.co/zQmdL5L7i7,
Regularización México,2024-07-10 15:03:26+00:00,1359021346504781826,"Como parte del Programa de Regularización para el Bienestar Patrimonial, la gobernadora Mara Lezama y la presidenta Ana Paty Peralta entregaron 160 escrituras a familias de las colonias Tierra y libertad, Tartán, San Alfredo, Cedro, México y Diamante.
#4T
#Cancún https://t.co/sHMr5gl3d5",
Regularización México,2024-07-10 01:09:52+00:00,252651107,"¡Cancunenses! Lo prometido es deuda: gracias al Programa de Regularización para el Bienestar Patrimonial, hemos entregado 160 escrituras a familias de las colonias Tierra y libertad, Tartán, San Alfredo, Cedro, México y Diamante.

En equipo con nuestra Gobernadora @MaraLezama y… https://t.co/FrtUVjFJHb https://t.co/CHUuqwjhhD",
Regularización México,2024-07-09 22:11:52+00:00,973994373422592000,"Acompañe al Director General del Registro Estatal de Transporte Público a entregar Títulos de Concesión en la ventanilla de la @SEMOV_Edomex en #Toluca. 

Acciones que suman a la regularización del transporte público en el Estado de México! 🚐

🇲🇽 #ElPoderDeServir 🇲🇽 https://t.co/xo30nCJKDs",
Regularización México,2024-07-09 15:52:00+00:00,199092239,"En la Dirección General de Regularización Territorial puedes realizar trámites relacionados con la propiedad legal de viviendas de la Ciudad de México. 

Consulta el enlace que te compartimos para conocer tu módulo más cercano.  

https://t.co/ebvdto0ugC https://t.co/1fn8TCc2Wl",
Regularización México,2024-07-09 13:41:11+00:00,150913226,"@SSPCMexico @rosaicela_ Finalmente, se informa el avance de regularización de los llamados ""vehículos chocolate"" para que tengan sus documentos oficiales de #México https://t.co/LpKbaoETa0",
Regularización México,2024-07-09 00:41:39+00:00,1772414356799488000,"@licpcuzdelr @PonchoGutz @licpcuzdelr Me agradó tu imagen, sólo añadiré que en serio: izquierdistas, no se quejen del futuro nada halagador para Francia. Y México, no está siendo alejado de ello. Cada vez más se quedan inmigrantes aquí, ¿qué hay de su regularización? En serio, ¿las leyes?",
Refugiado México,2024-07-11 17:29:08+00:00,1782509424084697089,"El conflicto diplomático entre México y Ecuador parece calentarse al ritmo de las aguas del Pacífico. Después de que la policía ecuatoriana asaltara la embajada mexicana en Quito, en abril, para detener al exvicepresidente Jorge Glas, refugiado allí, el presidente de la nación.",
Refugiado México,2024-07-11 15:57:13+00:00,1554224604863991808,"¿Vives en México y cuentas con estatus de apátrida, refugiado o de protección similar? 

😍 Vuélvete Promotor/a Comunitario/a Tapachula
🔗 Link: https://t.co/puOs5uEJYB
📍 Ciudad de asignación: Tapachula
📆 Fecha: 14/07/2024
¡APLICA! https://t.co/gGCECfchN9",
Refugiado México,2024-07-11 15:56:13+00:00,1554224604863991808,"¿Vives en #México y ya cuentas con estatus de apátrida, refugiado o de protección similar?   
😍 Promotor/a Comunitario en Saltillo 
🔗Link: https://t.co/S426UHDBoq 
📅Fecha: 14/07/2024 ¡APLICA! https://t.co/UUulEvPA9y",
Refugiado México,2024-07-11 15:53:27+00:00,1554224604863991808,"¿Vives en #México y ya cuentas con estatus de apátrida, refugiado o de protección similar? 

😍 Asistente de Protección Tijuana
🔗 Link: https://t.co/EI1bfaa4c8
📍 Ciudad de asignación: Tijuana
📆 Fecha: 14/07/2024
¡APLICA! https://t.co/Jehi9tvL9c",
Refugiado México,2024-07-11 15:34:25+00:00,241192205,"🇭🇳🇲🇽 De 2019 a junio de 2024, Honduras encabeza con 172.596 personas, la cifra de migrantes que solicitaron el reconocimiento de la condición de refugiado, informa la @comar_sg.👇
https://t.co/qBcAX4XCjg",
